"Occurrence","AnnualRainfall","RainfallSeasonality","TempSeasonality","MaxTemp","Isothermality","Watering","PlantMaterialOrigin","Area","Slope"
0,0.379913985,0.682930463,0.190114173,0.545929024,-0.793809048,"Rainfed","Estaca",-0.287483179,-0.12259143480084
0,1.058765459,0.314379254,0.424705803,0.099563995,-0.793809048,"Rainfed","Estaca",-0.309917691,2.08279585629301
0,1.058765459,0.314379254,0.424705803,0.099563995,-0.793809048,"Rainfed","Estaca",-0.346983407,1.69400141026811
0,1.058765459,0.314379254,0.424705803,0.099563995,-0.793809048,"Rainfed","Estaca",-0.292360247,1.33181626825009
0,0.379913985,0.682930463,0.190114173,0.545929024,-0.793809048,"Rainfed","Estaca",-0.313819345,0.643503184610786
0,0.379913985,0.682930463,0.190114173,0.545929024,-0.793809048,"Rainfed","Vivero",-0.30406521,0.300370150673111
0,1.944942551,0.038332305,0.932785004,-0.414800684,-0.793809048,"Rainfed","Vivero",-0.204573025,2.05046577439309
0,1.944942551,0.038332305,0.932785004,-0.414800684,-0.793809048,"Rainfed","Estaca",-0.241638741,2.71280407601083
0,1.968150215,0.033442144,0.930433808,-0.504677069,-0.793809048,"Rainfed","Vivero",-0.311868518,2.98114109817153
1,1.968150215,0.033442144,0.930433808,-0.504677069,-0.793809048,"Irrigated","Estaca",-0.289434006,1.44199350489851
1,0.342530084,0.718035326,-0.024848514,0.580513606,-0.793809048,"Rainfed","Vivero",-0.042654372,-0.526813283521673
0,0.393323887,0.425029469,0.420896413,0.52048092,-0.793809048,"Rainfed","Estaca",0.027575405,2.30701160282031
0,0.393323887,0.425029469,0.420896413,0.52048092,-0.793809048,"Rainfed","Estaca",-0.312843932,0.73292890688251
0,1.157572304,0.119322578,0.671020808,0.081659525,-0.793809048,"Rainfed","Estaca",-0.269925735,-0.610556072420118
1,1.157572304,0.119322578,0.671020808,0.081659525,-0.793809048,"Rainfed","Estaca",-0.247491222,0.0548532608771572
0,0.812155221,0.462128137,0.752948977,0.367498105,-0.793809048,"Rainfed","Vivero",-0.046556027,0.865676440604713
0,0.871932177,0.453478115,0.632360832,0.406352294,-0.793809048,"Rainfed","Estaca",-0.27967987,0.639403365608646
1,0.424964012,0.320806215,0.295709454,0.58510447,-0.793809048,"Rainfed","Estaca",-0.266999494,1.67303820153245
0,1.34556699,0.4890302,0.525951038,0.0260357,-0.793809048,"Rainfed","Estaca",0.142674207,1.61324739187069
0,1.163407609,0.490428762,0.536202184,0.16687599,-0.793809048,"Rainfed","Estaca",-0.344057166,-0.64861584796573
0,1.34556699,0.4890302,0.525951038,0.0260357,-0.793809048,"Rainfed","Estaca",-0.326499722,1.0456009645575
1,1.34556699,0.4890302,0.525951038,0.0260357,-0.793809048,"Rainfed","Vivero",0.320199477,0.31335425217927
0,1.34556699,0.4890302,0.525951038,0.0260357,-0.793809048,"Rainfed","Estaca",-0.193843476,2.00498858014622
0,1.184382462,0.096716746,0.79337744,0.074704286,-0.793809048,"Rainfed","Estaca",-0.253343704,0.0619660243619936
0,0.527732626,0.490352815,0.147397421,0.625941645,-0.793809048,"Rainfed","Estaca",-0.199695957,0.301545065678291
0,0.918242528,0.261727268,0.516538098,0.171056929,-0.793809048,"Rainfed","Estaca",-0.20847468,0.449114860381979
1,1.521847554,-0.07982999,0.939178068,-0.309447799,-0.793809048,"Rainfed","Estaca",-0.136294075,-0.368680217714086
0,1.098302064,0.190190041,0.734821301,0.206134405,-0.793809048,"Rainfed","Estaca",-0.281630697,-0.466051371929673
1,0.589938718,0.490352815,0.094551165,0.305484782,-0.793809048,"Rainfed","Estaca",-0.142146557,0.504825612668158
0,1.372714379,0.191572176,0.978098947,0.401353348,-0.793809048,"Rainfed","Estaca",-0.247491222,0.0804678229093182
1,1.146997463,0.261727268,0.782278994,0.400173568,-0.793809048,"Rainfed","Estaca",-0.1021546,0.71914987904809
0,1.449600963,0.033101722,1.017840227,-0.067711419,-0.793809048,"Rainfed","Estaca",-0.183113927,0.186677263558811
0,1.449600963,0.033101722,1.017840227,-0.067711419,-0.793809048,"Rainfed","Vivero",-0.330401376,-0.590363646779631
0,1.449600963,0.033101722,1.017840227,-0.067711419,-0.793809048,"Rainfed","Estaca",-0.314794759,0.350623746287926
0,1.594333945,0.033101722,1.074454508,-0.215053813,-0.793809048,"Rainfed","Estaca",-0.278704457,0.657378753709319
1,1.449600963,0.033101722,1.017840227,-0.067711419,-0.793809048,"Rainfed","Vivero",0.526011741,-0.0739140434865081
1,0.569174069,0.486229586,0.407166305,0.49081455,-0.793809048,"Rainfed","Vivero",-0.203597612,1.67344263519934
0,0.961332504,0.034941067,0.654340704,0.076239127,-0.793809048,"Rainfed","Vivero",-0.112884149,0.858576575556001
0,1.136359453,0.261727268,0.700873378,0.206031911,-0.793809048,"Rainfed","Estaca",0.110485559,1.12311231931371
0,1.136359453,0.261727268,0.700873378,0.206031911,-0.793809048,"Rainfed","Estaca",-0.329425963,0.261909344360758
1,0.614982875,0.279282431,0.522924638,0.440917389,-0.793809048,"Rainfed","Vivero",-0.089474224,-0.00766112246062098
0,1.814960237,0.016401279,1.041725396,-0.404207619,-0.793809048,"Rainfed","Estaca",-0.329425963,1.08342446971245
0,1.31704791,0.212045497,0.794016127,-0.051692595,-0.793809048,"Rainfed","Estaca",-0.27675363,-0.0600973847029878
0,1.136359453,0.261727268,0.700873378,0.206031911,-0.793809048,"Rainfed","Estaca",-0.261147012,0.37886304807557
0,1.136359453,0.261727268,0.700873378,0.206031911,-0.793809048,"Rainfed","Estaca",-0.247491222,-0.0418409533247052
0,1.136359453,0.261727268,0.700873378,0.206031911,-0.793809048,"Rainfed","Estaca",-0.058260989,0.663421531209121
0,1.31704791,0.212045497,0.794016127,-0.051692595,-0.793809048,"Rainfed","Estaca",-0.277729043,0.206024627110719
1,1.136359453,0.261727268,0.700873378,0.206031911,-0.793809048,"Rainfed","Estaca",-0.257245358,0.339287399578869
0,1.136359453,0.261727268,0.700873378,0.206031911,-0.793809048,"Rainfed","Estaca",-0.242614155,0.938966476450167
0,1.032706381,0.195160315,0.744445526,0.226696473,-0.793809048,"Rainfed","Estaca",-0.2387125,0.626544119413848
0,1.498587935,-0.03247523,0.934767623,-0.243067846,-0.793809048,"Rainfed","Estaca",-0.236761673,1.92965635211347
0,1.671356564,0.347874889,0.699768109,-0.238360058,-0.793809048,"Rainfed","Estaca",-0.256269945,2.72738506644553
0,1.492842192,0.042909226,1.01929756,0.303068504,-0.793809048,"Rainfed","Estaca",-0.253343704,0.946336933640765
0,1.772119879,0.230983033,0.899634249,-0.253463864,-0.793809048,"Rainfed","Estaca",-0.258220772,-0.667535637178657
0,1.35117939,0.174362166,0.869496205,0.297536299,-0.793809048,"Rainfed","Estaca",-0.205548439,0.219202012445982
0,1.400592671,0.04675026,0.921963603,0.293048358,-0.793809048,"Rainfed","Estaca",-0.166531896,0.0814546901320914
0,1.184382462,0.096716746,0.79337744,0.074704286,-0.793809048,"Rainfed","Estaca",-0.096887367,0.100786727687836
1,1.023593368,0.468482579,0.395656769,-0.100964249,-0.793809048,"Rainfed","Estaca",-0.08849881,1.22461165209341
0,1.533667761,0.052515719,0.575932115,-0.378473954,-0.793809048,"Rainfed","Estaca",-0.233835432,2.09180964861701
0,1.533667761,0.052515719,0.575932115,-0.378473954,-0.793809048,"Rainfed","Estaca",-0.298212728,1.49079340798367
0,1.533667761,0.052515719,0.575932115,-0.378473954,-0.793809048,"Rainfed","Estaca",-0.298212728,0.95187217888405
0,1.533667761,0.052515719,0.575932115,-0.378473954,-0.793809048,"Rainfed","Estaca",-0.339180098,1.7752330022069
0,0.90534271,0.380644044,0.623388241,0.368215073,-0.793809048,"Rainfed","Estaca",-0.321622654,0.515825485370207
0,1.231326477,0.161063007,0.609721397,-0.024776197,-0.793809048,"Rainfed","Estaca",-0.271876562,0.332570897566135
0,0.90534271,0.380644044,0.623388241,0.368215073,-0.793809048,"Rainfed","Estaca",-0.336253858,0.286022932122845
0,1.141797392,0.264346925,0.614240248,0.16285416,-0.793809048,"Rainfed","Estaca",-0.283581525,0.30251771178368
0,0.871932177,0.453478115,0.632360832,0.406352294,-0.793809048,"Rainfed","Estaca",-0.309917691,0.718598776880694
0,0.327001812,0.511092152,0.254004726,0.581090446,-0.793809048,"Rainfed","Estaca",-0.174335205,0.3381700935172
0,0.871932177,0.453478115,0.632360832,0.406352294,-0.793809048,"Rainfed","Estaca",-0.336253858,1.24989080704145
0,0.812155221,0.462128137,0.752948977,0.367498105,-0.793809048,"Irrigated","Estaca",-0.273827389,-0.221396419129936
1,0.614982875,0.279282431,0.522924638,0.440917389,-0.793809048,"Irrigated","Estaca",-0.219204229,0.0711725556201352
0,1.101091105,0.480970601,0.688963358,0.424686537,-0.793809048,"Rainfed","Estaca",0.114387213,0.857695439406087
1,1.220020477,0.033101722,0.882856038,0.028912826,-0.793809048,"Rainfed","Vivero",-0.309917691,0.377508278832914
0,1.37517976,0.016281647,0.977898455,-0.035011098,-0.793809048,"Rainfed","Estaca",0.765963479,-0.135571149496487
1,1.37517976,0.016281647,0.977898455,-0.035011098,-0.793809048,"Irrigated","Estaca",1.054685897,0.0801464756145228
0,1.141797392,0.264346925,0.614240248,0.16285416,-0.793809048,"Rainfed","Vivero",-0.27967987,1.72621066077838
0,2.115048511,-0.368932943,0.961897255,-1.023123748,-0.793809048,"Rainfed","Vivero",-0.189941822,0.933799219298426
0,0.393323887,0.425029469,0.420896413,0.52048092,-0.793809048,"Rainfed","Estaca",-0.192868062,2.44591059485832
0,0.90534271,0.380644044,0.623388241,0.368215073,-0.793809048,"Rainfed","Estaca",-0.231884605,0.00681883051051957
0,0.90534271,0.380644044,0.623388241,0.368215073,-0.793809048,"Rainfed","Estaca",-0.280655284,0.687585575837283
0,0.483362168,0.48134889,0.383294747,0.581090446,-0.793809048,"Rainfed","Vivero",-0.306016037,-0.561692199526392
0,0.838641406,0.491100393,0.415882153,0.3126869,-0.793809048,"Rainfed","Vivero",-0.155802347,-0.0863839873000362
0,1.157572304,0.119322578,0.671020808,0.081659525,-0.793809048,"Rainfed","Estaca",-0.303089796,1.90835505307589
0,1.157572304,0.119322578,0.671020808,0.081659525,-0.793809048,"Rainfed","Estaca",-0.248466636,0.933738467221098
0,1.157572304,0.119322578,0.671020808,0.081659525,-0.793809048,"Rainfed","Estaca",-0.32064724,0.798438116672795
0,0.424964012,0.320806215,0.295709454,0.58510447,-0.793809048,"Rainfed","Vivero",-0.26309784,0.148750124816999
0,1.288234982,0.09367175,0.994882819,0.081300777,-0.793809048,"Rainfed","Vivero",-0.318696413,-0.175271306446272
0,1.288234982,0.09367175,0.994882819,0.081300777,-0.793809048,"Rainfed","Vivero",-0.212376334,-0.149655351702754
0,1.284256265,0.116995667,0.644713773,-0.055865192,-0.793809048,"Rainfed","Vivero",-0.164581069,0.158489141178628
0,1.722569174,-0.117377944,0.997063817,-0.363737044,-0.793809048,"Rainfed","Vivero",-0.253246163,-0.360391293217772
0,1.722569174,-0.117377944,0.997063817,-0.363737044,-0.793809048,"Rainfed","Estaca",-0.076793847,-0.109497405636917
0,1.493737658,0.207099441,0.878434965,-0.012500367,-0.793809048,"Rainfed","Estaca",-0.341130925,0.117392365371654
0,1.493737658,0.207099441,0.878434965,-0.012500367,-0.793809048,"Rainfed","Estaca",-0.338204685,0.0254941436743097
0,1.722569174,-0.117377944,0.997063817,-0.363737044,-0.793809048,"Rainfed","Estaca",-0.29333566,0.106886713350637
0,1.157572304,0.119322578,0.671020808,0.081659525,-0.793809048,"Rainfed","Vivero",-0.259196185,-0.332109611657542
0,1.023593368,0.468482579,0.395656769,-0.100964249,-0.793809048,"Rainfed","Estaca",-0.247491222,0.20841538915116
0,1.194277379,0.27156973,0.586659388,-0.008238405,-0.793809048,"Rainfed","Estaca",-0.173359791,0.882285422072913
0,1.666771764,0.260877817,0.924785544,-0.097608421,-0.793809048,"Rainfed","Estaca",-0.339180098,1.475125862413
0,0.767566527,0.3937523,0.643297768,0.654946281,-0.793809048,"Rainfed","Estaca",-0.237737087,0.580256650752386
0,1.666771764,0.260877817,0.924785544,-0.097608421,-0.793809048,"Rainfed","Estaca",-0.312843932,0.12891345261536
0,0.767566527,0.3937523,0.643297768,0.654946281,-0.793809048,"Rainfed","Estaca",-0.226032124,0.695960882430253
0,0.772924197,0.405936943,0.530826137,0.552379843,-0.793809048,"Rainfed","Estaca",-0.303089796,0.486157255732301
0,0.767566527,0.3937523,0.643297768,0.654946281,-0.793809048,"Rainfed","Estaca",-0.292360247,0.217961090790345
0,1.814132934,0.004342958,1.077972673,-0.433019347,-0.793809048,"Rainfed","Estaca",-0.274802802,0.221173339210112
0,1.231326477,0.161063007,0.609721397,-0.024776197,-0.793809048,"Rainfed","Estaca",-0.15677776,0.0600257935513188
0,1.333693639,0.170606568,0.702072699,-0.145006091,-0.793809048,"Rainfed","Estaca",-0.264073253,0.605361944204465
0,1.231326477,0.161063007,0.609721397,-0.024776197,-0.793809048,"Rainfed","Estaca",-0.182138513,0.105226154796364
0,1.470487102,-1.113384948,1.72419584,-0.475596141,-0.793809048,"Rainfed","Estaca",-0.325524308,-0.505635637160339
0,1.702770634,-1.095387081,1.593747124,-0.712730923,-0.793809048,"Irrigated","Estaca",-0.096302119,-0.444800125566034
0,0.941521126,-0.760901251,1.509427113,0.235257739,-0.793809048,"Rainfed","Vivero",0.548446253,-0.628473636276831
0,1.364614773,-0.906100124,1.626364936,-0.154783486,-0.793809048,"Irrigated","Vivero",-0.265048667,-1.46255633658062
0,1.593523522,-1.110026011,1.643226661,-0.711205284,-0.793809048,"Irrigated","Estaca",-0.171408964,-0.84124141659901
0,1.232004357,-1.011136547,1.615882389,-0.105185443,-0.793809048,"Irrigated","Vivero",-0.021195274,-0.270770861094375
0,1.652274964,-1.200171416,1.719770254,-0.747307712,-0.793809048,"Rainfed","Estaca",-0.073867607,0.0969447065263801
1,0.595284644,-0.094585497,1.375845901,1.169595591,-0.958642863,"Irrigated","Vivero",0.041231195,-1.35308064534478
1,0.834763418,-0.298893836,1.408478629,0.921381763,-0.793809048,"Rainfed","Vivero",-0.201646785,2.02445874779735
0,0.813580537,-0.321134919,1.390839643,0.941895768,-0.793809048,"Rainfed","Vivero",-0.34795882,2.86222705912846
0,0.813580537,-0.321134919,1.390839643,0.941895768,-0.793809048,"Rainfed","Vivero",-0.313819345,2.02476951134123
0,0.834763418,-0.298893836,1.408478629,0.921381763,-0.793809048,"Rainfed","Vivero",-0.207499266,1.67482644796055
0,0.834763418,-0.298893836,1.408478629,0.921381763,-0.793809048,"Rainfed","Vivero",-0.231884605,1.71457531580644
1,2.048129095,-0.724679055,1.49551486,-0.882681334,-0.793809048,"Rainfed","Vivero",-0.142146557,2.40017584589678
0,1.82405005,-0.644617595,1.432132439,-0.543853399,-0.793809048,"Rainfed","Vivero",-0.028998582,1.40503678582233
1,0.774889735,-0.336059943,1.426803691,0.849635024,-0.793809048,"Rainfed","Estaca",-0.212473875,1.36398846155556
1,0.515476076,-0.420518075,1.413959886,1.092532381,-0.793809048,"Rainfed","Vivero",-0.219204229,-0.358676712137457
0,0.236798602,-0.943099911,1.034483305,-0.034365931,-0.793809048,"Rainfed","Vivero",-0.082646329,0.0656715021096601
1,-3.332310435,1.576915324,-5.377674457,-2.27773421,1.41930283,"Irrigated","Vivero",-0.319671827,-1.48483488013034
0,-3.37263144,1.449569432,-5.484377812,-2.339918812,1.41930283,"Rainfed","Vivero",-0.326499722,-1.40777787482561
0,-0.905560965,-1.116688523,-0.865968963,-2.078074954,1.41930283,"Irrigated","Vivero",0.125116762,1.53382996570332
1,-1.702979425,-0.879609401,-1.5406044,-1.791622411,1.345212428,"Irrigated","Vivero",0.322150304,1.82747269566247
0,-0.647772107,-0.249052072,-1.002114648,-1.707924256,1.41930283,"Rainfed","Estaca",-0.261147012,2.66064232473074
1,-2.726887027,0.489088646,-3.123232248,-1.320132351,1.41930283,"Irrigated","Vivero",-0.27675363,-0.889132630244751
1,-2.735423995,0.394104063,-3.087915673,-1.308764811,1.41930283,"Irrigated","Vivero",-0.302114383,-1.30239422703193
0,-2.735423995,0.394104063,-3.087915673,-1.308764811,1.41930283,"Irrigated","Vivero",-0.335278444,-1.24041129866378
0,-2.735423995,0.394104063,-3.087915673,-1.308764811,1.41930283,"Irrigated","Vivero",-0.338204685,-1.28626015331937
0,-0.647772107,-0.249052072,-1.002114648,-1.707924256,1.41930283,"Rainfed","Estaca",-0.296261901,1.81904692787554
1,-1.932161357,0.080599488,-1.873501668,-0.953745647,1.41930283,"Irrigated","Vivero",-0.277924126,1.81396570168694
0,-0.056356306,0.023750407,-0.366544869,-0.725946055,1.41930283,"Irrigated","Estaca",0.071469016,-1.32439970876015
0,0.298827587,-0.17677451,-0.320994715,-1.034791611,1.41930283,"Rainfed","Estaca",-0.339180098,0.454485102550532
0,-0.975703617,0.147517084,-0.613397065,0.136249857,1.41930283,"Irrigated","Estaca",-0.338204685,-0.557415963423471
0,-0.541748097,0.067640902,-0.486760884,-0.231864953,1.41930283,"Rainfed","Vivero",-0.16750731,-1.60609207559923
0,-0.638864688,-0.195523825,0.568453962,1.506274574,0.574398487,"Rainfed","Vivero",-0.215302575,-0.212779725825327
0,-0.638864688,-0.195523825,0.568453962,1.506274574,0.574398487,"Rainfed","Estaca",-0.321134947,0.59952041598949
0,-0.573386866,-0.195523825,0.616421532,1.413738095,-0.676262574,"Rainfed","Estaca",-0.292360247,-0.364957592509437
0,-0.270142182,0.117258043,0.54686172,0.984233205,-0.793809048,"Rainfed","Estaca",-0.291384833,-0.445296857504279
0,-0.151171527,0.10828735,0.531666505,0.89038794,-0.793809048,"Rainfed","Estaca",-0.330401376,-0.310087992902049
0,-0.664145834,-0.018927345,0.330523441,1.094205543,-0.793809048,"Irrigated","Estaca",0.870332732,0.10653933953804
0,-1.14384143,0.261727268,-0.022487569,1.14047742,-0.793809048,"Irrigated","Estaca",1.323900043,0.523579979744457
0,-0.664145834,-0.018927345,0.330523441,1.094205543,-0.793809048,"Irrigated","Estaca",8.550739201,0.317042927869051
0,-0.866580713,-0.056341012,0.263931635,1.14047742,-0.793809048,"Irrigated","Estaca",0.260699249,-0.114648384499501
0,-0.664145834,-0.018927345,0.330523441,1.094205543,-0.793809048,"Irrigated","Estaca",0.770840547,0.0849065662323924
0,0.126570082,-0.537960204,1.191360498,0.723383899,-0.793809048,"Irrigated","Estaca",-0.173359791,2.39023941416776
0,0.303468968,-0.928714249,1.196507705,0.402488367,-0.793809048,"Irrigated","Estaca",0.191444885,-0.226732444632338
0,-0.00873736,-0.540734183,1.068142147,0.929317534,-0.793809048,"Irrigated","Estaca",-0.301138969,-0.803982418784996
0,0.732682987,-1.110026011,1.256996361,-0.158575868,-0.793809048,"Irrigated","Estaca",0.058788639,0.49411585466451
0,-0.002050655,-0.539986211,1.129453623,0.929775056,-0.793809048,"Rainfed","Estaca",-0.052408508,-0.332126388176087
0,0.708956503,-1.05107959,1.369780901,-0.161383043,-0.793809048,"Rainfed","Estaca",0.674274604,-0.5457226190548
1,-0.112913819,-0.538896397,1.094830985,1.239802178,-0.793809048,"Rainfed","Vivero",0.214854811,0.524316486277274
1,0.52108005,-0.994975979,1.280825281,0.117214995,-0.793809048,"Rainfed","Estaca",1.510204035,-0.218555440423386
1,0.633370579,-0.93993651,1.180814463,-0.114603634,-0.793809048,"Irrigated","Estaca",0.48211813,-0.160695834871754
0,-0.535612805,0.947347939,-1.045356359,-0.115122486,1.371498113,"Rainfed","Estaca",-0.346983407,0.725970236062124
0,-0.183179856,1.109164358,-1.268798084,-0.318247158,-0.745867111,"Rainfed","Estaca",-0.142146557,-0.809146898999806
0,-0.489847743,1.387097519,-1.416888903,-0.268851993,-0.699084181,"Irrigated","Estaca",-0.302114383,-1.01582349320371
0,-0.27183832,1.192692067,-1.294542088,-0.387766829,-0.681127043,"Irrigated","Estaca",0.043182022,-0.348933902490521
0,0.096540884,0.718978361,-0.783669259,-0.397605506,1.41930283,"Rainfed","Estaca",-0.315770173,1.17414457404073
0,-0.572777781,0.718978361,-0.887889623,-0.11814327,1.41930283,"Rainfed","Estaca",-0.189941822,0.103434945754392
0,-0.572777781,0.718978361,-0.887889623,-0.11814327,1.41930283,"Rainfed","Estaca",-0.192868062,0.488588879609837
0,-0.572777781,0.718978361,-0.887889623,-0.11814327,1.41930283,"Rainfed","Estaca",0.078296911,-0.246650856247682
0,-0.572777781,0.718978361,-0.887889623,-0.11814327,1.41930283,"Rainfed","Estaca",-0.192868062,-0.761476418758351
0,-0.547160194,0.756968952,-0.91843099,-0.117255915,1.405260194,"Rainfed","Estaca",-0.023146101,-0.30380027568277
0,-0.572777781,0.718978361,-0.887889623,-0.11814327,1.41930283,"Rainfed","Estaca",-0.042654372,-0.669054709526822
0,-0.207920897,0.947444005,-0.961053092,-0.259720849,0.26468451,"Rainfed","Estaca",-0.227495244,-0.955010018318903
0,-0.178534921,0.946565486,-0.930570194,-0.316519699,0.132438777,"Rainfed","Estaca",-0.199695957,-0.789425249670108
0,-0.04998864,0.721144748,-0.76739879,-0.396782827,1.41930283,"Rainfed","Estaca",-0.284556938,-1.51279420704427
0,-0.21176414,0.82401016,-1.048436729,-0.398789081,0.188968587,"Rainfed","Vivero",-0.265048667,0.0491666476207126
0,-0.27183832,1.192692067,-1.294542088,-0.387766829,-0.681127043,"Rainfed","Vivero",-0.286507765,1.98459110737857
0,0.171399349,0.719064894,-0.683146171,-0.537742086,1.41930283,"Rainfed","Vivero",-0.202622198,0.579069364074361
0,0.514882783,0.558506655,-0.525615689,-0.962875949,1.41930283,"Rainfed","Vivero",-0.113859563,0.483469557601752
0,0.514882783,0.558506655,-0.525615689,-0.962875949,1.41930283,"Rainfed","Vivero",0.650864678,0.22410017798805
0,-0.926525452,-0.336472638,-1.134130705,-1.55674628,1.41930283,"Rainfed","Estaca",-0.285532352,2.19094431569988
1,-1.17266316,-0.763051064,-1.473348494,-2.428322875,1.41930283,"Rainfed","Estaca",-0.343081753,0.874823814817575
0,-0.026278277,0.272900759,-0.323989009,-0.474749263,1.41930283,"Irrigated","Estaca",-0.337229271,0.315694668319096
0,-0.026278277,0.272900759,-0.323989009,-0.474749263,1.41930283,"Irrigated","Vivero",-0.340155512,0.131754970913861
0,-0.133093117,0.351673872,-0.370021879,-0.362027384,1.41930283,"Irrigated","Estaca",-0.341130925,-0.743542442433491
0,-0.026278277,0.272900759,-0.323989009,-0.474749263,1.41930283,"Irrigated","Vivero",-0.30699145,-0.860506133152723
0,-0.770387514,0.244610088,-0.418684674,0.144564711,1.41930283,"Irrigated","Vivero",-0.193843476,-1.60609207559923
0,-0.770387514,0.244610088,-0.418684674,0.144564711,1.41930283,"Irrigated","Vivero",-0.262122426,-1.60609207559923
0,-0.770387514,0.244610088,-0.418684674,0.144564711,1.41930283,"Irrigated","Vivero",-0.114834977,-1.59757401255732
0,-0.770387514,0.244610088,-0.418684674,0.144564711,1.41930283,"Irrigated","Vivero",-0.24944205,-1.60609207559923
0,-0.026278277,0.272900759,-0.323989009,-0.474749263,1.41930283,"Rainfed","Estaca",-0.268950321,1.37900097362146
0,-0.026278277,0.272900759,-0.323989009,-0.474749263,1.41930283,"Rainfed","Estaca",-0.308942278,-0.528160019447922
0,0.544724797,0.078511545,-0.219751051,-0.823268354,1.41930283,"Irrigated","Estaca",0.802053782,-0.416688688904791
0,-0.264838876,0.451453868,-0.401968636,-0.254177599,1.41930283,"Irrigated","Estaca",-0.337229271,-1.60609207559923
0,-0.450994625,0.898287587,-0.640734959,0.306269757,-0.793809048,"Rainfed","Estaca",-0.052408508,-0.167296331006396
0,0.262639319,1.1288828,-0.71143254,0.393315452,-0.767768299,"Rainfed","Estaca",-0.193843476,0.53177787769509
0,0.156118673,1.327433091,-0.816149795,0.41886781,-0.793809048,"Rainfed","Estaca",-0.308942278,1.22314183689077
0,-1.183170114,-2.026479747,-0.1443188,-0.959611197,0.533632535,"Irrigated","Estaca",-0.319671827,-0.70435377602191
1,-1.452089339,-1.847032908,-0.165030717,-0.708805839,-0.793809048,"Irrigated","Estaca",-0.345325204,-1.29121342254597
